year,race_id,race_name,Driver,FinalPosition,Team,LapsCompleted,Status,Points,QualiPosition,Q1,Q2,Q3,GridPosition,FastestLapTime,FastestLapSpeed,PitStopCount,Practice1Time,Practice2Time,Practice3Time
2024,1229,bahrain,Max VerstappenVER,1.0,Red Bull Racing Honda RBPT,57,1:31:44.742,26.0,1.0,1:30.031,1:29.374,1:29.179,1.0,1:32.608,210.383,2.0,1:33.238,1:30.851,1:31.062
2024,1229,bahrain,Sergio PerezPER,2.0,Red Bull Racing Honda RBPT,57,+22.457s,18.0,5.0,1:30.221,1:29.932,1:29.537,5.0,1:34.364,206.468,2.0,1:33.413,1:31.115,1:31.248
2024,1229,bahrain,Carlos SainzSAI,3.0,Ferrari,57,+25.110s,15.0,4.0,1:29.909,1:29.573,1:29.507,4.0,1:34.507,206.156,2.0,1:33.385,1:30.769,1:30.824
2024,1229,bahrain,Charles LeclercLEC,4.0,Ferrari,57,+39.669s,12.0,2.0,1:30.243,1:29.165,1:29.407,2.0,1:34.090,207.069,2.0,1:33.268,1:31.113,1:31.094
2024,1229,bahrain,George RussellRUS,5.0,Mercedes,57,+46.788s,10.0,3.0,1:30.350,1:29.922,1:29.485,3.0,1:35.065,204.946,2.0,1:33.251,1:30.580,1:31.190
2024,1229,bahrain,Lando NorrisNOR,6.0,McLaren Mercedes,57,+48.458s,8.0,7.0,1:30.143,1:29.941,1:29.614,7.0,1:34.476,206.223,2.0,1:32.901,1:32.608,1:31.118
2024,1229,bahrain,Lewis HamiltonHAM,7.0,Mercedes,57,+50.324s,6.0,9.0,1:30.451,1:29.718,1:29.710,9.0,1:34.722,205.688,2.0,1:33.302,1:30.374,1:31.452
2024,1229,bahrain,Oscar PiastriPIA,8.0,McLaren Mercedes,57,+56.082s,4.0,8.0,1:30.531,1:30.122,1:29.683,8.0,1:34.983,205.123,2.0,1:33.113,1:30.784,1:31.210
2024,1229,bahrain,Fernando AlonsoALO,9.0,Aston Martin Aramco Mercedes,57,+74.887s,2.0,6.0,1:30.179,1:29.801,1:29.542,6.0,1:34.199,206.83,2.0,1:33.193,1:30.660,1:30.965
2024,1229,bahrain,Lance StrollSTR,10.0,Aston Martin Aramco Mercedes,57,+93.216s,1.0,12.0,1:29.965,1:30.200,,12.0,1:35.632,203.73,2.0,1:33.868,1:30.891,1:31.396
2024,1229,bahrain,Zhou GuanyuZHO,11.0,Kick Sauber Ferrari,56,+1 lap,0.0,17.0,1:30.757,,,17.0,1:35.458,204.102,2.0,1:33.923,1:32.048,1:32.000
2024,1229,bahrain,Kevin MagnussenMAG,12.0,Haas Ferrari,56,+1 lap,0.0,15.0,1:30.646,1:30.529,,15.0,1:35.570,203.863,2.0,1:37.477,1:31.764,1:31.671
2024,1229,bahrain,Daniel RicciardoRIC,13.0,RB Honda RBPT,56,+1 lap,0.0,14.0,1:30.562,1:30.278,,14.0,1:35.163,204.735,2.0,1:32.869,1:31.516,1:31.449
2024,1229,bahrain,Yuki TsunodaTSU,14.0,RB Honda RBPT,56,+1 lap,0.0,11.0,1:30.481,1:30.129,,11.0,1:35.833,203.303,2.0,1:33.183,1:31.881,1:31.631
2024,1229,bahrain,Alexander AlbonALB,15.0,Williams Mercedes,56,+1 lap,0.0,13.0,1:30.397,1:30.221,,13.0,1:35.723,203.537,2.0,1:33.583,1:31.333,1:31.965
2024,1229,bahrain,Nico HulkenbergHUL,16.0,Haas Ferrari,56,+1 lap,0.0,10.0,1:30.566,1:29.851,1:30.502,10.0,1:34.834,205.445,3.0,1:37.938,1:30.884,1:31.278
2024,1229,bahrain,Esteban OconOCO,17.0,Alpine Renault,56,+1 lap,0.0,19.0,1:30.793,,,19.0,1:36.226,202.473,2.0,1:34.807,1:32.027,1:32.124
2024,1229,bahrain,Pierre GaslyGAS,18.0,Alpine Renault,56,+1 lap,0.0,20.0,1:30.948,,,20.0,1:34.805,205.508,3.0,1:35.144,1:31.951,1:32.382
2024,1229,bahrain,Valtteri BottasBOT,19.0,Kick Sauber Ferrari,56,+1 lap,0.0,16.0,1:30.756,,,16.0,1:36.202,202.523,2.0,1:33.354,1:32.001,1:32.096
2024,1229,bahrain,Logan SargeantSAR,20.0,Williams Mercedes,55,+2 laps,0.0,18.0,1:30.770,,,18.0,1:34.735,205.659,3.0,1:34.213,1:31.715,1:32.125
2024,1229,bahrain,Note - Verstappen scored an additional point for setting the fastest lap of the race.,,Note - Verstappen scored an additional point for setting the fastest lap of the race.,Note - Verstappen scored an additional point for setting the fastest lap of the race.,Note - Verstappen scored an additional point for setting the fastest lap of the race.,,,,,,,,,0.0,,,
